Name          ombh2      omch2    n_s          A_s               OmB          OmC          OmM      OmK        OmL       h      w0    wa   EOmDE    z(4)      z(3)      z(2)      z(1)    z(0)        Lbox      sigma8
Columbus_0    0.022445  0.120567  0.96  2.12723788013000E-09  0.050000000  0.268584094  0.318584094  0.000  0.681415906  0.67  -1.00  0.00    -    2.000000  1.000000  0.570000  0.300000  0.000000  1000.00000  0.82755
Columbus_1    0.022445  0.120567  0.96  1.78568440085517E-09  0.074198347  0.398569917  0.472768264  0.000  0.527231736  0.55  -1.00  0.00    -    1.760980  0.859383  0.480044  0.247707  0.000000  820.89552   0.71934
Columbus_2    0.022445  0.120567  0.96  2.48485942677850E-09  0.035963788  0.193186028  0.229149816  0.000  0.770850184  0.79  -1.00  0.00    -    2.231260  1.137080  0.658633  0.352053  0.000000  1179.10448  0.92490
Columbus_3    0.022445  0.120567  0.96  2.32071013846548E-09  0.050000000  0.268584094  0.318584094  0.000  0.681415906  0.67  -0.85  0.00    -    2.100420  1.043750  0.589912  0.307371  0.000000  1000.00000  0.82755
Columbus_4    0.022445  0.120567  0.96  1.99553701204688E-09  0.050000000  0.268584094  0.318584094  0.000  0.681415906  0.67  -1.15  0.00    -    1.922590  0.964144  0.552929  0.293369  0.000000  1000.00000  0.82755
Columbus_5    0.022445  0.120567  0.96  2.07077004294502E-09  0.050000000  0.268584094  0.318584094  0.000  0.681415906  0.67  -1.00 -0.20    -    1.972600  0.990094  0.566389  0.298893  0.000000  1000.00000  0.82755
Columbus_6    0.022445  0.120567  0.96  2.20196413682945E-09  0.050000000  0.268584094  0.318584094  0.000  0.681415906  0.67  -1.00  0.20    -    2.031470  1.010790  0.573828  0.301056  0.000000  1000.00000  0.82755
Columbus_7    0.022445  0.120567  0.96  1.92961581654148E-09  0.050000000  0.268584094  0.318584094 -0.050  0.731415906  0.67  -1.00  0.00    -    1.938160  0.977826  0.560990  0.296787  0.000000  1000.00000  0.82755
Columbus_8    0.022445  0.120567  0.96  2.29291725000000E-09  0.050000000  0.268584094  0.318584094  0.000  0.681415906  0.67  -1.15   -     2e-5  2.019714  0.997056  0.564711  0.296864  0.000000  1000.00000  0.82755
